"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","121115","1341144","1","1341144","1","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 2","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.7","","","","N","1.08","2.1","34.7","125","","","","","133","24","","28","","","","26","1108","1490","103","29","2.0","30.3","15.0","2.1","1.1","11.3","100","0","66","8","25","1","","","","","","","","","","","","","","","","","","","0.207","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341145","2","1341144","2","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 2","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","N","0.70","1.0","2.2","8","","","","","","","","4","","","","22","77","1790","389","466","0.2","8.5","7.2","0.6","1.0","14.4","100","0","62","23","1","14","","","","","","","","","","","","","","","","","","","0.093","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341146","3","1341144","3","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 3","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.8","","","","N","1.36","1.2","4.0","14","","","","","24","24","","4","","","","124","262","1610","304","402","0.1","9.6","5.5","0.8","0.9","13.0","100","0","63","19","5","13","","","","","","","","","","","","","","","","","","","0.107","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341147","4","1341144","4","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 3","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.0","","","","N","1.62","1.0","2.8","10","","","","","","","","6","","","","114","112","1560","322","514","0.3","15.0","4.9","0.9","0.6","13.0","100","0","60","21","2","17","","","","","","","","","","","","","","","","","","","0.089","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341148","5","1341144","5","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 4","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.1","","","","N","1.46","1.0","2.7","10","","","","","15","24","","7","","","","89","43","960","370","631","0.2","21.1","5.3","1.3","0.8","10.7","100","0","44","29","1","26","","","","","","","","","","","","","","","","","","","0.086","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341149","6","1341144","6","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 4","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.1","","","","N","1.58","0.9","1.4","5","","","","","","","","6","","","","90","60","1110","450","700","0.2","15.5","5.7","0.9","0.6","12.5","100","0","45","30","1","24","","","","","","","","","","","","","","","","","","","0.085","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341150","7","1341150","1","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 5 NORTH","F N 5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.5","","","","N","1.64","0.7","0.6","2","","","","","5","24","","3","","","","103","62","990","459","789","0.2","11.3","12.7","0.8","0.2","12.4","100","0","40","31","1","28","","","","","","","","","","","","","","","","","","","0.075","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341151","8","1341150","2","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 5 NORTH","F N 5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.6","","","","N","1.44","0.7","0.9","3","","","","","","","","3","","","","87","33","1060","467","854","0.2","14.2","9.6","0.9","0.2","13.0","100","0","40","30","1","29","","","","","","","","","","","","","","","","","","","0.083","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341152","9","1341150","3","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 5 SOUTH","F S 5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","N","2.26","0.8","1.5","5","","","","","7","25","","1","","","","166","26","1640","891","452","0.2","8.1","1.4","0.5","0.1","17.7","100","0","47","42","0","11","","","","","","","","","","","","","","","","","","","0.078","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121115","1341153","10","1341150","4","12/2/2015","12/11/2015","12/16/2015","PACIFIC COAST PRODUCERS","FIELD 5 SOUTH","F S 5","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-25","","","8.3","","","","N","1.22","0.7","0.5","2","","","","","","","","2","","","","73","21","930","473","305","0.2","8.7","2.3","0.4","0.1","10.0","100","0","47","39","1","13","","","","","","","","","","","","","","","","","","","0.076","","","","","","","","","","","","","","","","","","","","","","","",""
