"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42150","060805","601852","1","601852","1","","6/8/2005","6/9/2005","PCP","F2","1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.0","","","","N","2.12","2.5","34.4","124","","","","","124","","","32","","","","68","572","1480","114","49","2.5","30.6","10.5","2.2","0.6","10.0","100","0","74","9","15","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573488","1","236901","1","","1/11/2005","1/13/2005","PCP","","F2 0 1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.3","","","","N","0.92","1.0","8.4","30","","","","","30","","","9","","","","67","205","1250","325","545","1.1","16.3","6.0","1.4","0.7","11.9","100","0","53","23","4","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573489","2","236901","2","","1/11/2005","1/13/2005","PCP","","F2 1 2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.1","","","","N","1.06","1.0","2.5","9","","","","","9","","","8","","","","76","196","1590","343","502",".9","16.3","6.0","1.4","0.7","13.5","100","0","59","21","4","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601853","2","601852","2","","6/8/2005","6/9/2005","PCP","F2","2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.4","","","","N","1.62","1.4","9.9","36","","","","","36","","","21","","","","133","211","1730","225","141","0.8","22.8","6.3","1.6","0.6","11.7","100","0","74","16","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601854","3","601852","3","","6/8/2005","6/9/2005","PCP","F2","3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.6","","","","N","1.38","1.4","11.5","41","","","","","41","","","11","","","","112","169","1590","261","344","0.8","21.4","6.6","1.5","0.6","12.1","100","0","66","18","4","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573490","3","236901","3","","1/11/2005","1/13/2005","PCP","","F2 2 3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.1","","","","N","1.06","1.0","2.0","7","","","","","7","","","6","","","","80","130","1370","352","600",".8","15.6","5.9","1.3","0.6","12.7","100","0","53","23","3","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573491","4","236901","4","","1/11/2005","1/13/2005","PCP","","F2 3 4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.2","","","","N","1.12","0.9","2.5","9","","","","","9","","","7","","","","75","120","1420","374","646",".7","16.3","6.6","1.3","0.6","13.3","100","0","54","23","2","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601855","4","601852","4","","6/8/2005","6/9/2005","PCP","F2","4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","7.8","","","","N","1.30","1.2","10.3","37","","","","","37","","","8","","","","103","118","1550","333","514","0.6","17.7","6.3","1.3","0.6","13.1","100","0","60","21","2","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","060805","601856","5","601856","1","","6/8/2005","6/9/2005","PCP","F3","1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.0","","","","N","0.98","2.6","15.1","54","","","","","54","","","11","","","","92","476","1110","184","259","1.3","35.7","15.7","2.3","0.5","9.4","100","0","59","16","13","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","011105","573492","5","236902","1","","1/11/2005","1/13/2005","PCP","","F3 0 1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.6","","","","N","0.72","1.8","9.4","34","","","","","34","","","6","","","","64","414","1090","266","480",".9","23.7","7.7","2.1","0.9","10.8","100","0","50","21","10","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
