"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42150","051106","652756","1","652756","1","","5/11/2006","5/15/2006","PCP","","F2 1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.6","","","","N","0.64","1.2","10.1","36","","","","","36","12","","10","","","","21","164","1220","237","529","0.6","12.6","6.3","1.2","","10.8","100","0","57","18","4","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","051106","652757","2","652756","2","","5/11/2006","5/15/2006","PCP","","F2 2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.5","","","","N","0.72","1.0","2.4","9","","","","","","","","8","","","","34","113","1280","305","759","0.5","18.8","10.1","0.8","","12.5","100","0","52","20","2","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","051106","652758","3","652756","3","","5/11/2006","5/15/2006","PCP","","F2 3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.4","","","","N","0.72","1.4","7.4","27","","","","","","","","13","","","","21","229","1280","271","568","1.1","28.6","12.3","1.2","","11.7","100","0","55","19","5","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","051106","652759","4","652756","4","","5/11/2006","5/15/2006","PCP","","F2 4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.4","","","","N","0.76","1.0","0.7","3","","","","","","","","6","","","","34","85","1350","355","844","0.1","12.6","10.9","0.8","","13.6","100","0","49","22","2","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","658999","4","658999","1","","8/30/2006","9/1/2006","PCP","7 10 06","F2 1'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.4","","","","N","0.74","3.1","4.5","16","","","","","16","12","","27","","","","20","532","1280","147","117","2.7","58.4","49.3","2.8","","9.5","100","0","68","13","14","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659000","5","658999","2","","8/30/2006","9/1/2006","PCP","7 10 06","F2 2'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-24","","","7.5","","","","N","1.06","3.2","3.8","27","","","","","27","24","","33","","","","40","511","1760","91","49","3.0","51.8","36.8","2.8","","11.1","100","0","79","7","12","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","051106","652760","5","652760","1","","5/11/2006","5/15/2006","PCP","","F3 1","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.3","","","","N","0.78","1.4","3.5","13","","","","","13","12","","3","","","","34","197","1590","358","426","0.5","27.1","18.9","1.5","","13.3","100","0","60","22","4","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122606","684910","5","684910","1","","12/26/2006","12/28/2006","PCP","","F2  1 FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.7","","","","N","0.84","1.5","20.6","74","","","","","74","12","","27","","","","20","499","1040","184","264","1.2","20.8","7.3","1.6","0.9","9.2","100","0","57","17","14","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122606","684911","6","684910","2","","12/26/2006","12/28/2006","PCP","","F2 2 FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.7","","","","N","0.88","1.1","12.7","46","","","","","","","","7","","","","25","162","1140","279","485","0.3","13.2","6.4","1.1","1.1","10.5","100","0","54","22","4","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","051106","652761","6","652760","2","","5/11/2006","5/15/2006","PCP","","F3 2","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.0","","","","N","0.70","2.0","10.1","36","","","","","","","","11","","","","35","239","1480","287","483","0.7","27.5","17.2","1.8","","12.5","100","0","59","19","5","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659001","6","658999","3","","8/30/2006","9/1/2006","PCP","7 10 06","F2 3'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-36","","","7.6","","","","N","0.84","3.0","10.6","114","","","","","114","36","","23","","","","21","500","1190","175","101","2.2","61.7","51.0","2.6","","9.1","100","0","65","16","14","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","083006","659002","7","658999","4","","8/30/2006","9/1/2006","PCP","7 10 06","F2 4'","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-48","","","7.9","","","","N","0.82","2.0","20.2","291","","","","","291","48","","15","","","","11","382","1250","242","342","1.4","30.3","34.6","1.8","","10.7","100","0","58","19","9","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","051106","652762","7","652760","3","","5/11/2006","5/15/2006","PCP","","F3 3","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.5","","","","N","0.86","1.1","0.7","3","","","","","","","","4","","","","34","66","1320","373","844","0.3","39.9","36.2","1.4","","13.5","100","0","49","23","1","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122606","684912","7","684910","3","","12/26/2006","12/28/2006","PCP","","F2 3 FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.0","","","","N","1.06","1.4","15.5","56","","","","","","","","12","","","","23","307","1090","235","393","0.8","17.9","7.3","1.5","1.0","9.9","100","0","55","20","8","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","122606","684913","8","684910","4","","12/26/2006","12/28/2006","PCP","","F3 1 FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.0","","","","N","1.36","3.5","73.3","264","","","","","264","12","","17","","","","33","529","1360","117","292","2.2","40.6","10.8","2.1","0.9","10.4","100","0","66","9","13","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","051106","652763","8","652760","4","","5/11/2006","5/15/2006","PCP","","F3 4","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.5","","","","N","0.84","1.0","0.5","2","","","","","","","","4","","","","32","62","1210","363","784","0.4","42.3","31.1","1.4","","12.6","100","0","48","24","1","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
