"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","040411","956649","4","956649","1","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","N","0.66","1.2","9.7","35","","","","","111","48","","16","","","","21","440","1280","47","80","0.5","16.3","2.9","2.1","0.8","8.3","100","0","77","5","14","4","","","","","","","","","","","","","","","","2.7","9.7","","0.043","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956650","5","956649","2","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.9","","","","N","0.62","1.5","12.2","44","","","","","","","","18","","","","20","429","1230","42","78","0.8","20.8","2.4","2.2","0.8","7.9","100","0","78","4","14","4","","","","","","","","","","","","","","","","1.9","6.8","","0.063","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956651","6","956649","3","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.1","","","","N","0.70","1.0","5.2","19","","","","","","","","10","","","","32","432","1390","32","147","0.2","11.7","2.5","1.3","1.1","9.0","100","0","78","3","12","7","","","","","","","","","","","","","","","","3.4","12.2","","0.014","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956652","7","956649","4","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.2","","","","N","0.72","1.0","3.7","13","","","","","","","","10","","","","31","439","1460","58","170","0.1","10.1","2.2","1.0","1.1","9.6","100","0","75","5","12","8","","","","","","","","","","","","","","","","2.4","8.6","","0.007","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956653","8","956653","1","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.6","","","","N","0.82","1.2","24.4","88","","","","","300","48","","10","","","","29","432","1070","59","113","0.5","17.7","3.0","2.1","1.0","7.4","100","0","71","7","15","7","","","","","","","","","","","","","","","","1.9","6.8","","0.044","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956654","9","956653","2","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.3","","","","N","0.90","1.4","35.3","127","","","","","","","","18","","","","38","518","1110","72","108","0.7","22.3","2.9","1.8","0.9","7.9","100","0","69","8","17","6","","","","","","","","","","","","","","","","2.0","7.2","","0.069","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956655","10","956653","3","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.8","","","","N","0.88","1.2","11.0","40","","","","","","","","7","","","","61","432","1140","216","120","0.2","9.3","2.6","1.1","1.3","9.1","100","0","62","20","12","6","","","","","","","","","","","","","","","","2.4","8.6","","0.020","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","040411","956656","11","956653","4","","4/4/2011","4/6/2011","PCP PALERMO","F2 2 10 11","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.0","","","","N","0.84","1.0","12.5","45","","","","","","","","7","","","","54","394","1060","162","180","0.3","12.9","3.2","1.7","1.3","8.4","100","0","63","16","12","9","","","","","","","","","","","","","","","","2.5","9.0","","0.016","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965058","11","965058","1","","8/8/2011","8/12/2011","PCP PALERMO","F2 7 13 11","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","6.3","6.8","0.0","0.0","N","1.08","4.7","84.3","303","","","","","743","48","","56","","","","27","608","1260","152","82","3.9","73.3","10.7","3.0","0.9","11.5","83","17","55","11","14","3","","","","","","","","","","","","","","","","6.5","23.4","","0.310","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","080811","965059","12","965058","2","","8/8/2011","8/12/2011","PCP PALERMO","F2 7 13 11","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.0","","","","L","0.96","2.9","49.3","177","","","","","","","","35","","","","24","604","1290","84","111","2.1","41.0","6.8","2.2","1.0","9.2","100","0","70","8","17","5","","","","","","","","","","","","","","","","3.3","11.9","","0.170","","","","","","","","","","","","","","","","","","","","","","","",""
