"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","082410","901129","1","901129","1","","8/24/2010","9/3/2010","PCP PALERMO","F2 7 13 10","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","6.2","6.7","0.0","0.0","N","2.40","7.3","26.5","95","","","","","195","48","","83","","","","398","679","1790","167","85","7.5","93.7","21.0","3.2","0.8","15.5","81","19","59","9","11","2","","","","","","","","","","","","","","","","20.6","74.2","","0.527","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901130","2","901129","2","","8/24/2010","9/3/2010","PCP PALERMO","F2 7 13 10","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.5","","","","N","1.24","1.7","11.2","40","","","","","","","","20","","","","71","586","1380","105","179","1.0","19.3","7.2","1.8","1.2","10.1","100","0","68","9","15","8","","","","","","","","","","","","","","","","3.8","13.7","","0.089","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901131","3","901129","3","","8/24/2010","9/3/2010","PCP PALERMO","F2 7 13 10","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.1","","","","N","1.90","2.9","12.6","45","","","","","","","","41","","","","128","604","1490","87","152","2.5","35.0","7.9","2.4","1.1","10.4","100","0","72","7","15","6","","","","","","","","","","","","","","","","10.6","38.2","","0.183","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901132","4","901129","4","","8/24/2010","9/3/2010","PCP PALERMO","F2 7 13 10","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.4","","","","N","0.80","0.8","4.2","15","","","","","","","","5","","","","33","125","1270","342","461","0.2","11.1","3.0","0.8","0.6","11.5","100","0","55","25","3","17","","","","","","","","","","","","","","","","1.3","4.7","","0.016","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901133","5","901133","1","","8/24/2010","9/3/2010","PCP PALERMO","F3 7 13 10","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","6.8","7.0","0.0","0.0","N","1.08","3.9","4.0","14","","","","","58","48","","46","","","","73","445","1630","91","40","2.5","38.0","18.9","2.1","0.6","10.2","100","0","80","7","11","2","","","","","","","","","","","","","","","","6.7","24.1","","0.258","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901134","6","901133","2","","8/24/2010","9/3/2010","PCP PALERMO","F3 7 13 10","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.8","","","","N","0.62","1.1","5.2","19","","","","","","","","9","","","","25","252","920","152","359","0.5","13.4","5.2","1.8","0.8","8.1","100","0","57","16","8","19","","","","","","","","","","","","","","","","1.3","4.7","","0.046","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901135","7","901133","3","","8/24/2010","9/3/2010","PCP PALERMO","F3 7 13 10","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.2","","","","N","0.84","0.9","5.3","19","","","","","","","","5","","","","41","73","970","259","787","0.3","10.6","4.8","1.4","0.9","10.6","100","0","46","20","2","32","","","","","","","","","","","","","","","","0.9","3.2","","0.040","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901136","8","901133","4","","8/24/2010","9/3/2010","PCP PALERMO","F3 7 13 10","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.2","","","","N","1.04","0.8","1.8","6","","","","","","","","3","","","","61","33","990","367","987","0.2","9.4","3.2","1.0","1.0","12.4","100","0","39","25","1","35","","","","","","","","","","","","","","","","1.6","5.8","","0.015","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901137","9","901137","1","","8/24/2010","9/3/2010","PCP PALERMO","F4 7 13 10","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.7","","","","N","1.26","1.0","3.9","14","","","","","33","48","","5","","","","47","325","1140","241","699","0.2","18.8","17.9","2.2","1.3","11.6","100","0","50","17","7","26","","","","","","","","","","","","","","","","1.2","4.3","","0.041","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","082410","901138","10","901137","2","","8/24/2010","9/3/2010","PCP PALERMO","F4 7 13 10","F4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","N","1.00","1.0","1.6","6","","","","","","","","3","","","","71","137","1520","883","1308","0.2","17.6","7.9","2.0","1.3","","","","","","","","","","","","","","","","","","","","","","","1.0","3.6","","0.027","","","","","","","","","","","","","","","","","","","","","","","",""
