"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","061412","1037092","8","1037092","1","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","A1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.7","6.8","0.0","0.0","N","1.48","4.5","12.0","22","","","","","22","6","","40","","","","107","559","1520","104","143","3.9","130.0","7.6","5.0","1.9","","","","","","","","8.78","0.68","7.53","3.46","4","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037093","9","1037092","2","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","B1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.8","6.9","0.0","0.0","N","1.52","4.4","14.8","27","","","","","27","6","","47","","","","129","624","1650","104","161","4.2","132.0","7.9","5.4","2.1","","","","","","","","9.23","0.64","7.36","3.31","4","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037094","10","1037092","3","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","C1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.66","4.4","13.7","25","","","","","25","6","","45","","","","116","567","1730","114","162","3.8","107.0","7.9","5.1","2.2","","","","","","","","15.03","1.81","9.78","3.37","4","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037095","11","1037092","4","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","D1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.9","7.0","0.0","0.0","N","1.92","4.6","14.7","26","","","","","26","6","","53","","","","125","581","1640","108","182","4.3","124.0","6.8","5.3","2.2","","","","","","","","13.70","1.49","10.93","3.97","5","0","","","","","","","","","","","","","0.310","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037096","12","1037092","5","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","E1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.12","4.4","13.4","24","","","","","24","6","","50","","","","65","526","1450","99","159","3.7","109.0","7.6","5.2","1.9","","","","","","","","5.25","0.17","7.50","4.56","6","0","","","","","","","","","","","","","0.260","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037097","13","1037092","6","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","F1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.22","3.8","13.4","24","","","","","24","6","","51","","","","96","546","1620","98","118","3.0","99.4","10.4","4.6","2.1","","","","","","","","11.83","1.13","6.82","2.68","3","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037098","14","1037098","1","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","G1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.42","4.7","14.0","25","","","","","25","6","","54","","","","112","602","1810","102","160","3.5","111.0","7.5","4.5","2.0","","","","","","","","13.11","1.31","8.27","3.08","3","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037099","15","1037098","2","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","A2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.8","6.9","0.0","0.0","N","1.24","4.3","13.3","24","","","","","24","6","","46","","","","104","554","1570","94","134","3.9","127.0","7.9","5.2","2.0","","","","","","","","9.48","0.76","6.99","3.09","3","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037100","16","1037098","3","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","B2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.36","4.1","15.3","28","","","","","28","6","","44","","","","103","543","1480","88","125","3.6","126.0","8.7","4.7","1.8","","","","","","","","9.47","0.64","6.72","2.99","3","0","","","","","","","","","","","","","0.260","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037101","17","1037098","4","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","C2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.64","4.2","16.9","30","","","","","30","6","","45","","","","103","553","1670","109","156","2.9","101.0","9.1","4.3","1.9","","","","","","","","12.32","1.39","8.64","3.30","4","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037102","18","1037098","5","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","D2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.72","4.3","15.4","28","","","","","28","6","","50","","","","112","597","1750","112","156","3.6","109.0","8.4","5.0","2.1","","","","","","","","14.37","1.63","9.19","3.25","4","0","","","","","","","","","","","","","0.290","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037103","19","1037098","6","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","E2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.38","4.4","10.1","18","","","","","18","6","","53","","","","110","535","1540","98","151","3.9","119.0","7.9","5.2","2.0","","","","","","","","10.66","0.85","9.59","4.00","5","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037104","20","1037104","1","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.3","","","","N","1.16","4.4","14.5","26","","","","","26","6","","43","","","","88","540","1450","107","197","4.5","111.0","10.0","5.2","2.0","","","","","","","","5.35","0.15","10.42","6.28","8","1.4","","","","","","","","","","","","","0.290","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037105","21","1037104","2","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","G2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.30","3.8","12.9","23","","","","","23","6","","43","","","","85","527","1510","92","117","3.3","95.2","9.2","4.2","1.9","","","","","","","","9.68","0.72","6.41","2.81","3","0","","","","","","","","","","","","","0.220","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037106","22","1037104","3","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","A3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.14","4.2","14.1","25","","","","","25","6","","50","","","","72","509","1520","86","123","3.9","113.0","7.5","4.6","1.8","","","","","","","","7.35","0.11","6.55","3.39","4","0","","","","","","","","","","","","","0.230","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037107","23","1037104","4","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","B3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.9","6.9","0.0","0.0","N","1.50","4.4","14.3","26","","","","","26","6","","71","","","","126","525","1610","89","130","4.1","123.0","6.7","4.5","1.8","","","","","","","","13.09","0.78","6.47","2.46","2","0","","","","","","","","","","","","","0.290","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037108","24","1037104","5","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","C3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.22","4.5","11.8","21","","","","","21","6","","62","","","","95","562","1500","104","179","3.9","123.0","8.1","5.2","2.0","","","","","","","","9.13","0.85","9.58","4.29","5","0","","","","","","","","","","","","","0.310","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037109","25","1037104","6","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","D3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.44","4.1","17.4","31","","","","","31","6","","52","","","","107","587","1610","112","156","3.0","110.0","9.4","4.5","2.0","","","","","","","","10.77","1.04","9.33","3.84","4","0","","","","","","","","","","","","","0.260","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037110","26","1037110","1","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","E3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.0","","","","N","1.50","4.3","15.6","28","","","","","28","6","","52","","","","108","563","1740","111","163","3.4","100.0","8.8","5.1","2.0","","","","","","","","16.94","2.02","10.58","3.44","4","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037111","27","1037110","2","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","F3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.32","4.2","17.9","32","","","","","32","6","","57","","","","77","567","1590","121","191","3.7","103.0","9.5","4.7","1.9","","","","","","","","8.29","0.69","9.69","4.57","6","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037112","28","1037110","3","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","G3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.2","","","","N","1.10","4.4","14.2","26","","","","","26","6","","50","","","","79","553","1400","106","203","4.2","102.0","9.3","4.9","2.0","","","","","","","","6.51","0.43","11.73","6.30","8","0.6","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037114","30","1037114","1","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","A4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","7.1","","","","N","1.34","4.4","14.0","25","","","","","25","6","","58","","","","107","546","1670","98","132","3.9","136.0","8.6","4.5","1.7","","","","","","","","12.67","0.71","7.40","2.86","3","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","061412","1037115","31","1037114","2","","6/15/2012","6/22/2012","PCP","FIELD 4 5-31-12","B4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-6","","","6.9","7.0","0.0","0.0","N","1.68","4.5","14.7","26","","","","","26","6","","53","","","","131","562","1680","113","144","3.9","127.0","8.6","4.5","1.8","","","","","","","","18.09","1.97","9.03","2.85","3","0","","","","","","","","","","","","","0.280","","","","","","","","","","","","","","","","","","","","","","","",""
