"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","060613","1115591","10","1115591","1","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","A1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","6.7","6.9","0.0","0.0","N","1.74","4.7","10.7","26","","","","","26","8","","65","","","","123","519","1530","95","130","3.7","135.0","6.7","5.0","2.0","11.3","91","9","69","7","12","3","12.57","1.97","7.33","2.72","3","0","","","","","","","","","","","","","0.300","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115592","11","1115591","2","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","C1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.0","","","","N","2.38","4.8","10.5","25","","","","","25","8","","69","","","","130","557","1770","122","191","3.4","95.6","8.2","4.5","2.0","12.1","100","0","76","8","12","4","17.19","2.76","10.27","3.25","4","0","","","","","","","","","","","","","0.310","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167392","11","1167388","5","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","F1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.3","","","","L","0.90","2.3","6.0","22","","","","","35","24","","42","","","","24","765","1210","124","136","1.1","29.7","8.0","1.9","1.1","9.6","100","0","62","11","20","7","1.54","0.01","5.15","5.85","7","0","","","","","","","","","","","","","0.140","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167393","12","1167388","6","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","F1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.6","","","","L","0.98","1.3","3.7","13","","","","","","","","20","","","","35","451","1090","215","423","0.6","25.0","8.9","1.7","1.2","10.2","100","0","45","18","11","26","0.60","0.01","10.03","18.16","26","1.5","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115593","12","1115591","3","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","D1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.0","","","","N","1.56","3.8","6.1","15","","","","","15","8","","68","","","","102","506","1510","97","169","3.6","125.0","6.3","5.2","2.2","10.4","100","0","76","8","12","4","8.00","1.29","8.31","3.86","4","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117030","12","1117030","1","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 2","F2 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.9","","","","L","0.42","1.1","5.3","19","","","","","60","48","","15","","","","4","333","1120","46","121","0.4","24.1","9.3","2.8","","7.4","100","0","76","5","12","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117031","13","1117030","2","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 2","F2 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.1","","","","L","0.40","1.1","4.2","15","","","","","","","","11","","","","4","304","1230","58","183","0.3","20.9","7.6","1.7","","8.2","100","0","74","6","10","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115594","13","1115591","4","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","E1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.2","","","","N","1.22","3.9","10.1","24","","","","","24","8","","62","","","","64","486","1370","102","141","3.1","93.6","6.3","4.6","1.9","9.6","100","0","73","9","13","5","4.65","0.93","6.55","3.92","5","0","","","","","","","","","","","","","0.240","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167394","13","1167394","1","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","G1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.0","","","","L","0.98","2.7","5.1","18","","","","","30","24","","46","","","","32","797","1430","131","143","1.9","55.9","6.3","3.0","1.6","10.9","100","0","65","10","19","6","2.49","0.01","5.36","4.79","6","0","","","","","","","","","","","","","0.170","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167395","14","1167394","2","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","G1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.5","","","","L","1.20","1.5","3.3","12","","","","","","","","20","","","","45","471","1310","262","450","0.6","25.9","7.9","1.9","1.1","11.9","100","0","53","18","10","19","0.90","0.01","9.37","13.89","19","1.5","","","","","","","","","","","","","0.080","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115595","14","1115591","5","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","F1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.2","","","","N","1.20","3.8","8.2","20","","","","","20","8","","58","","","","70","492","1530","94","134","2.8","92.6","6.9","4.2","2.0","10.3","100","0","76","8","12","4","6.42","1.07","6.32","3.27","4","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117032","14","1117030","3","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 2","F2 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","8.3","","","","L","0.54","1.0","3.3","12","","","","","","","","7","","","","5","311","1190","99","252","0.6","11.8","6.1","2.7","","8.7","100","0","69","9","9","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117033","15","1117030","4","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 2","F2 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","8.0","","","","L","0.62","0.9","4.0","14","","","","","","","","8","","","","14","94","1070","287","290","0.2","13.9","6.5","0.7","","9.2","100","0","57","26","3","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115596","15","1115591","6","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","G1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.2","","","","N","1.52","4.2","7.5","18","","","","","18","8","","66","","","","88","491","1590","98","151","3.3","99.9","5.8","4.4","2.1","10.7","100","0","76","8","12","4","8.94","1.38","7.59","3.34","4","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167396","15","1167394","3","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","A2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.7","","","","L","1.62","2.6","1.0","4","","","","","8","24","","38","","","","91","587","1510","87","79","1.0","35.4","10.9","2.7","0.9","10.1","100","0","76","7","15","2","14.84","1.86","5.79","2.00","2","0","","","","","","","","","","","","","0.150","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167397","16","1167394","4","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","A2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.9","","","","L","1.26","1.5","1.0","4","","","","","","","","19","","","","95","547","1280","207","235","0.6","44.2","26.0","3.1","1.0","10.5","100","0","63","16","13","8","5.81","1.79","12.01","6.16","8","0.9","","","","","","","","","","","","","0.090","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115597","16","1115597","1","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","A2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.0","","","","N","1.42","3.3","9.8","24","","","","","24","8","","53","","","","102","439","1430","70","92","2.4","107.0","6.3","4.3","1.7","9.3","100","0","80","6","12","2","11.53","1.42","5.35","2.10","2","0","","","","","","","","","","","","","0.210","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117034","16","1117034","1","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 3","F3 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.8","","","","L","0.50","1.0","3.9","14","","","","","50","48","","13","","","","18","244","1070","96","113","0.6","21.5","9.0","2.7","","7.3","100","0","73","11","9","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117035","17","1117034","2","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 3","F3 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.0","","","","L","0.62","1.0","3.1","11","","","","","","","","11","","","","22","243","970","160","149","0.5","23.0","9.3","2.5","","7.5","100","0","65","18","8","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115598","17","1115597","2","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","B2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","6.9","7.0","0.0","0.0","N","1.76","3.7","6.4","15","","","","","15","8","","65","","","","123","413","1580","69","106","3.5","141.0","5.1","4.4","2.0","10.0","100","0","81","6","11","2","16.88","1.77","6.63","2.17","2","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167398","17","1167394","5","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","B2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.7","","","","L","1.14","2.5","1.3","5","","","","","8","24","","42","","","","83","738","1680","81","55","1.7","68.3","14.6","3.2","1.4","11.2","100","0","76","6","17","1","11.91","1.09","3.68","1.44","1","0","","","","","","","","","","","","","0.160","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167399","18","1167394","6","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","B2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.0","","","","L","1.42","1.3","0.7","3","","","","","","","","21","","","","97","520","1630","270","251","0.6","44.2","14.1","2.7","1.2","12.8","100","0","65","18","10","7","6.52","2.08","11.46","5.53","7","0","","","","","","","","","","","","","0.070","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115599","18","1115597","3","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","C2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.3","","","","N","1.58","3.5","8.8","21","","","","","21","8","","64","","","","105","460","1750","84","110","2.7","94.7","6.7","4.4","1.9","11.1","100","0","81","6","11","2","15.01","1.77","6.42","2.22","2","0","","","","","","","","","","","","","0.230","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117036","18","1117034","3","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 3","F3 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.7","","","","L","0.76","0.8","2.6","9","","","","","","","","4","","","","47","138","1250","271","224","0.1","14.8","6.7","1.4","","9.8","100","0","63","23","4","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117037","19","1117034","4","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 3","F3 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.9","","","","L","1.42","0.9","4.5","16","","","","","","","","4","","","","67","91","1150","560","562","0.2","17.4","4.2","1.0","","13.1","100","0","43","36","2","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115600","19","1115597","4","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","D2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.2","","","","N","2.02","3.5","5.7","14","","","","","14","8","","66","","","","101","473","1710","84","159","2.8","104.0","6.0","4.4","2.1","11.2","100","0","80","6","11","3","17.31","2.14","9.91","3.18","3","0","","","","","","","","","","","","","0.220","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167400","19","1167400","1","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","C2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.7","","","","L","2.04","2.8","1.7","6","","","","","13","24","","46","","","","123","855","2040","117","91","1.7","50.3","6.9","3.1","1.5","13.8","100","0","76","7","16","1","18.75","2.63","5.94","1.82","1","0","","","","","","","","","","","","","0.190","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167401","20","1167400","2","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","C2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.3","","","","L","1.50","1.1","1.9","7","","","","","","","","14","","","","93","433","1270","278","344","0.5","24.1","12.3","1.8","1.1","11.3","100","0","58","21","10","11","3.71","1.59","13.70","8.42","11","1.5","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115601","20","1115597","5","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","E2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.1","","","","N","1.96","4.2","5.9","14","","","","","14","8","","66","","","","101","434","1740","77","127","2.9","102.0","5.3","4.3","1.8","11.0","100","0","81","6","10","3","19.67","1.91","8.39","2.55","3","0","","","","","","","","","","","","","0.270","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117038","20","1117038","1","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 4","F4 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.2","","","","L","0.80","1.1","3.9","14","","","","","31","48","","11","","","","20","353","1030","151","211","0.4","27.0","11.7","2.7","","8.2","100","0","63","15","11","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071513","1117039","21","1117038","2","","7/15/2013","7/17/2013","PACIFIC COAST PRODUCERS","FIELD 4","F4 6 28 13","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.7","","","","L","0.60","0.9","1.2","4","","","","","","","","5","","","","25","134","1050","403","872","0.1","24.6","9.2","1.9","","12.7","100","0","41","26","3","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115602","21","1115597","6","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","F2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.2","","","","N","1.86","3.7","7.2","17","","","","","17","8","","58","","","","105","457","1670","79","150","3.4","101.0","7.0","4.7","2.0","10.8","100","0","80","6","11","3","14.79","1.65","8.59","3.00","3","0","","","","","","","","","","","","","0.250","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167402","21","1167400","3","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","D2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","8.1","","","","L","1.30","2.6","1.7","6","","","","","12","24","","39","","","","128","781","1970","129","156","1.5","48.4","6.3","2.8","1.6","13.6","100","0","73","8","15","4","9.85","1.60","8.38","3.50","4","0","","","","","","","","","","","","","0.160","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","121713","1167403","22","1167400","4","","12/17/2013","1/21/2014","PCP FIELD 4","F4 12 6 13","D2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","L","2.22","1.2","1.8","6","","","","","","","","15","","","","219","344","1360","384","778","0.5","25.6","6.9","1.8","1.1","14.3","100","0","54","22","6","18","4.90","3.12","26.09","13.03","18","0.9","","","","","","","","","","","","","0.060","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","060613","1115603","22","1115603","1","","6/6/2013","7/2/2013","PACIFIC COAST PRODUCERS","F4 5 30 13","G2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-8","","","7.0","","","","N","2.46","4.6","8.5","20","","","","","20","8","","75","","","","140","494","2120","78","161","3.6","79.5","6.9","4.3","2.1","13.2","100","0","82","5","10","3","26.40","2.68","10.05","2.64","3","0","","","","","","","","","","","","","0.290","","","","","","","","","","","","","","","","","","","","","","","",""
