"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42150","050608","767602","18","767602","1","","5/6/2008","5/8/2008","PCP","F2","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.2","","","","N","0.50","3.5","0.8","3","","","","","3","12","","50","","","","14","550","1430","122","110","2.7","123.0","86.2","2.6","","10.1","100","0","71","10","14","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767603","19","767602","2","","5/6/2008","5/8/2008","PCP","F2","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","7.4","","","","N","0.46","2.4","5.6","20","","","","","","","","34","","","","6","492","1110","208","190","1.6","40.6","20.3","2.0","","9.4","100","0","60","18","13","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767604","20","767602","3","","5/6/2008","5/8/2008","PCP","F2","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","7.5","","","","N","0.24","1.8","8.9","32","","","","","","","","28","","","","3","354","1190","228","271","1.5","43.2","22.1","2.0","","9.9","100","0","60","19","9","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767605","21","767602","4","","5/6/2008","5/8/2008","PCP","F2","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.0","","","","N","0.40","1.7","6.8","24","","","","","","","","23","","","","7","275","1160","237","310","1.5","58.0","30.1","1.9","","9.8","100","0","59","20","7","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767606","22","767606","1","","5/6/2008","5/8/2008","PCP","F3","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","8.1","","","","N","0.62","2.2","14.2","51","","","","","51","12","","12","","","","22","424","1160","197","307","1.2","26.8","10.8","2.6","","9.9","100","0","59","17","11","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767607","23","767606","2","","5/6/2008","5/8/2008","PCP","F3","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.0","","","","N","0.72","1.5","12.9","46","","","","","","","","13","","","","27","232","1070","292","417","0.6","16.3","13.1","1.9","","10.2","100","0","52","24","6","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767608","24","767606","3","","5/6/2008","5/8/2008","PCP","F3","3FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","24-36","","","8.1","","","","N","0.84","1.3","5.3","19","","","","","","","","6","","","","38","121","1160","379","519","0.2","14.7","10.6","1.2","","11.5","100","0","50","27","3","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767609","25","767606","4","","5/6/2008","5/8/2008","PCP","F3","4FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","36-48","","","8.3","","","","N","0.90","1.1","2.3","8","","","","","","","","10","","","","61","66","1110","413","829","0.2","20.4","12.7","1.1","","12.8","100","0","44","27","1","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767610","26","767610","1","","5/6/2008","5/8/2008","PCP","F4","1FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","0-12","","","7.6","","","","N","0.96","1.9","31.5","113","","","","","113","12","","21","","","","12","444","1350","89","157","0.8","38.9","16.7","2.2","","9.3","100","0","73","8","12","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42150","050608","767611","27","767610","2","","5/6/2008","5/8/2008","PCP","F4","2FT","MITCH JOHNS","COLLEGE OF AGRICULTURE","CALIFORNIA ST UNIVERSITY-CHICO","","CHICO CA  95929 0310","12-24","","","8.2","","","","N","0.54","1.0","8.4","30","","","","","","","","9","","","","11","158","1240","156","315","0.3","42.7","22.8","1.8","","9.3","100","0","67","14","4","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
