"Account_Number","Batch_Number","Lab_Number","PosNo","Assoc_Number","Line_Number","Date_Sampled","Date_Received","Date_Reported","Grower","Field_ID","Sample_ID","Submitted_by","Company","Address_1","Address_2","City_State_Zip","Depth_1","Depth_2","Depth_3","Soil_pH","Buffer_pH","Lime_Legume_T_A","Lime_Non_T_A","Excess_Lime","Soluble_Salts","OM_pct","NO3_D1_ppm","NO3_D1_lbs_A","NO3_D2_ppm","NO3_D2_lbs_A","NO3_D3_ppm","NO3_D3_lbs_A","NO3_Total_lbs_A","NO3_Total_Depth","Bray_P1_ppm","Bicarb_P_ppm","Bray_P2_ppm","Mehlich2_P_ppm","Mehlich3_P_ppm","SO4_ppm","ExchK_ppm","ExchCa_ppm","ExchMg_ppm","ExchNa_ppm","Zn_ppm","Fe_ppm","Mn_ppm","Cu_ppm","Boron_ppm","CEC_me_100g","Base_Sat_pct","H_Sat_pct","Ca_Sat_pct","Mg_Sat_pct","K_Sat_pct","Na_Sat_pct","SOL_Ca_me_L","SOL_Mg_me_L","SOL_Na_me_L","SAR","ESP","Gypsum_T_A","Sand_pct","Silt_pct","Clay_pct","Soil_Texture","Cl_D1_ppm","Cl_D1_lbs_A","Cl_D2_ppm","Cl_D2_lbs_A","Cl_Total_lbs_A","NH4_D1_ppm","NH4_D1_lbs_A","Al_ppm","Total_Nitrogen_pct","xCrop_Name","xCrop_Yield_Unit","xRec_N_lbs_A","xRec_P2O5_lbs_A","xRec_K2O_lbs_A","xRec_S_lbs_A","xRec_Zn_lbs_A","xRec_MgO_lbs_A","xRec_Fe_lbs_A","xRec_Mn_lbs_A","xRec_Cu_lbs_A","xRec_B_lbs_A","xRec_Cl_lbs_A","xRec_Lime_T_A","HM_As_ppm","HM_Ba_ppm","HM_Cd_ppm","HM_Cr_ppm","HM_Co_ppm","HM_Pb_ppm","HM_Mo_ppm","HM_Ni_ppm","HM_Se_ppm","HM_Ag_ppm"
"42220","071709","834944","12","834944","1","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 2","F2 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","6.6","6.9","0.0","0.0","N","1.10","2.8","25.3","91","","","","","91","12","","2","","","","43","695","1680","78","72","3.2","61.8","10.3","3.4","","12.1","92","8","69","5","15","3","","","","","","","","","","","","","","","","13.3","47.9","","0.170","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834945","13","834944","2","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 2","F2 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.9","","","","N","0.72","1.0","3.8","14","","","","","","","","17","","","","28","557","1070","144","280","0.6","19.6","13.8","1.6","","9.2","100","0","58","13","16","13","","","","","","","","","","","","","","","","10.3","37.1","","0.030","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834946","14","834944","3","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 2","F2 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.9","","","","N","0.90","0.9","4.8","17","","","","","","","","23","","","","37","277","1260","272","504","0.6","22.3","11.0","1.5","","11.5","100","0","55","20","6","19","","","","","","","","","","","","","","","","10.3","37.1","","0.034","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834947","15","834944","4","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 2","F2 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.7","","","","N","0.88","0.8","7.8","28","","","","","","","","12","","","","37","109","1130","326","836","0.8","20.4","10.9","0.8","","12.3","100","0","46","22","2","30","","","","","","","","","","","","","","","","7.3","26.3","","0.032","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834948","16","834948","1","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 3","F3 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.1","","","","N","1.02","2.7","6.5","23","","","","","23","12","","56","","","","53","579","1320","111","93","3.4","66.5","13.2","2.5","","9.4","100","0","70","10","16","4","","","","","","","","","","","","","","","","9.3","33.5","","0.165","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834949","17","834948","2","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 3","F3 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","7.8","","","","N","1.12","1.2","2.6","9","","","","","","","","17","","","","58","271","870","171","1047","2.1","30.0","19.1","2.1","","","","","","","","","","","","","","","","","","","","","","","","5.6","20.2","","0.026","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834950","18","834948","3","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 3","F3 2 3","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","24-36","","","7.7","","","","N","1.34","1.1","4.1","15","","","","","","","","8","","","","77","131","1070","313","1296","0.7","22.6","15.1","1.5","","","","","","","","","","","","","","","","","","","","","","","","2.1","7.6","","0.023","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834951","19","834948","4","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 3","F3 3 4","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","36-48","","","7.6","","","","N","1.44","1.0","4.1","15","","","","","","","","7","","","","65","82","1260","522","1040","1.6","31.8","15.3","1.4","","","","","","","","","","","","","","","","","","","","","","","","4.2","15.1","","0.014","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834952","20","834952","1","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 4","F4 0 1","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","0-12","","","7.2","","","","N","1.32","3.1","37.0","133","","","","","133","12","","56","","","","15","794","1240","138","423","4.0","105.1","23.1","5.2","","11.2","100","0","56","10","18","16","","","","","","","","","","","","","","","","4.2","15.1","","0.193","","","","","","","","","","","","","","","","","","","","","","","",""
"42220","071709","834953","21","834952","2","","7/17/2009","7/29/2009","PACIFIC COAST PRODUCERS","FIELD 4","F4 1 2","BILL SCHEURER","PACIFIC COAST PRODUCERS","8080 RAILROAD AVE","PO BOX 254","PALERMO CA  95968","12-24","","","8.4","","","","N","1.26","1.0","6.4","23","","","","","","","","11","","","","22","132","1260","574","1032","7.5","41.2","10.2","2.7","","","","","","","","","","","","","","","","","","","","","","","","2.0","7.2","","0.030","","","","","","","","","","","","","","","","","","","","","","","",""
